2026-06-30 10:43:57.303 [restartedMain] INFO  com.project.travel.TravelApplication - Starting TravelApplication using Java 1.8.0_202 on dilireba with PID 30144 (C:\maven\travel_system\travel\travel\travel-server\target\classes started by solitude in C:\maven\travel_system\travel\travel\travel-server)
2026-06-30 11:21:54.261 [http-nio-8080-exec-10] INFO  com.project.travel.handle.MyMetaObjectHandler - 公共字段自动填充[update]...
2026-06-30 11:21:58.072 [http-nio-8080-exec-3] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=, location=, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=9)
2026-06-30 11:21:58.072 [http-nio-8080-exec-3] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：
2026-06-30 11:21:58.072 [http-nio-8080-exec-7] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=null, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=null, location=null, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=100)
2026-06-30 11:21:58.073 [http-nio-8080-exec-7] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：null
2026-06-30 11:21:58.073 [http-nio-8080-exec-3] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 11:21:58.075 [http-nio-8080-exec-7] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 11:21:58.089 [http-nio-8080-exec-3] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：9
2026-06-30 11:21:58.091 [http-nio-8080-exec-7] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：29
2026-06-30 11:33:08.575 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-06-30 11:33:08.581 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
